fips_code,lim_timestamp,case_4b_prob,date
48385,5/20/25 1:00,0,20-May
48385,5/20/25 2:00,0.010416667,20-May
48385,5/20/25 3:00,0.010416667,20-May
48385,5/20/25 4:00,0.010416667,20-May
48385,5/20/25 5:00,0.010416667,20-May
48385,5/20/25 6:00,0.010416667,20-May
48385,5/20/25 7:00,0.010416667,20-May
48385,5/20/25 8:00,0.010416667,20-May
48385,5/20/25 9:00,0.010416667,20-May
48385,5/20/25 10:00,0.010416667,20-May
48385,5/20/25 11:00,0.010416667,20-May
48385,5/20/25 12:00,0.010416667,20-May
48385,5/20/25 13:00,0,20-May
48385,5/20/25 14:00,0,20-May
48385,5/20/25 15:00,0,20-May
48385,5/20/25 16:00,0,20-May
48385,5/20/25 17:00,0,20-May
48385,5/20/25 18:00,0,20-May
48385,5/20/25 19:00,0,20-May
48385,5/20/25 20:00,0,20-May
48385,5/20/25 21:00,0,20-May
48385,5/20/25 22:00,0,20-May
48385,5/20/25 23:00,0,20-May
48387,5/20/25 0:00,0.006944444,20-May
48387,5/20/25 1:00,0.006944444,20-May
48387,5/20/25 2:00,0.006944444,20-May
48387,5/20/25 3:00,0.006944444,20-May
48387,5/20/25 4:00,0.006944444,20-May
48387,5/20/25 5:00,0.006944444,20-May
48387,5/20/25 6:00,0,20-May
48387,5/20/25 7:00,0,20-May
48387,5/20/25 8:00,0,20-May
48387,5/20/25 9:00,0,20-May
48387,5/20/25 10:00,0,20-May
48387,5/20/25 11:00,0,20-May
48387,5/20/25 12:00,0,20-May
48387,5/20/25 13:00,0,20-May
48387,5/20/25 14:00,0,20-May
48387,5/20/25 15:00,0,20-May
48387,5/20/25 16:00,0,20-May
48387,5/20/25 17:00,0,20-May
48387,5/20/25 18:00,0,20-May
48387,5/20/25 19:00,0,20-May
48387,5/20/25 20:00,0,20-May
48387,5/20/25 21:00,0,20-May
48387,5/20/25 22:00,0,20-May
48387,5/20/25 23:00,0,20-May
48389,5/20/25 0:00,0,20-May
48389,5/20/25 1:00,0,20-May
48389,5/20/25 2:00,0,20-May
48389,5/20/25 3:00,0,20-May
48389,5/20/25 4:00,0,20-May
48389,5/20/25 5:00,0,20-May
48389,5/20/25 6:00,0,20-May
48389,5/20/25 7:00,0,20-May
48389,5/20/25 8:00,0,20-May
48389,5/20/25 9:00,0,20-May
48389,5/20/25 10:00,0,20-May
48389,5/20/25 11:00,0,20-May
48389,5/20/25 12:00,0,20-May
48389,5/20/25 13:00,0,20-May
48389,5/20/25 14:00,0,20-May
48389,5/20/25 15:00,0,20-May
48389,5/20/25 16:00,0,20-May
48389,5/20/25 17:00,0,20-May
48389,5/20/25 18:00,0,20-May
48389,5/20/25 19:00,0,20-May
48389,5/20/25 20:00,0,20-May
48389,5/20/25 21:00,0.008333333,20-May
48389,5/20/25 22:00,0.008333333,20-May
48389,5/20/25 23:00,0.008333333,20-May
48391,5/20/25 0:00,0,20-May
48391,5/20/25 1:00,0,20-May
48391,5/20/25 2:00,0,20-May
48391,5/20/25 3:00,0,20-May
48391,5/20/25 4:00,0,20-May
48391,5/20/25 5:00,0,20-May
48391,5/20/25 6:00,0,20-May
48391,5/20/25 7:00,0,20-May
48391,5/20/25 8:00,0,20-May
48391,5/20/25 9:00,0,20-May
48391,5/20/25 10:00,0,20-May
48391,5/20/25 11:00,0,20-May
48391,5/20/25 12:00,0,20-May
48391,5/20/25 13:00,0,20-May
48391,5/20/25 14:00,0,20-May
48391,5/20/25 15:00,0,20-May
48391,5/20/25 16:00,0,20-May
48391,5/20/25 17:00,0,20-May
48391,5/20/25 18:00,0,20-May
48391,5/20/25 19:00,0,20-May
48391,5/20/25 20:00,0,20-May
48391,5/20/25 21:00,0,20-May
48391,5/20/25 22:00,0,20-May
48391,5/20/25 23:00,0,20-May
48393,5/20/25 0:00,0,20-May
48393,5/20/25 1:00,0,20-May
48393,5/20/25 2:00,0,20-May
48393,5/20/25 3:00,0,20-May
48393,5/20/25 4:00,0,20-May
48393,5/20/25 5:00,0,20-May
48393,5/20/25 6:00,0,20-May
48393,5/20/25 7:00,0,20-May
48393,5/20/25 8:00,0,20-May
48393,5/20/25 9:00,0,20-May
48393,5/20/25 10:00,0,20-May
48393,5/20/25 11:00,0,20-May
48393,5/20/25 12:00,0,20-May
48393,5/20/25 13:00,0,20-May
48393,5/20/25 14:00,0,20-May
48393,5/20/25 15:00,0,20-May
48393,5/20/25 16:00,0,20-May
48393,5/20/25 17:00,0,20-May
48393,5/20/25 18:00,0,20-May
48393,5/20/25 19:00,0,20-May
48393,5/20/25 20:00,0,20-May
48393,5/20/25 21:00,0,20-May
48393,5/20/25 22:00,0,20-May
48393,5/20/25 23:00,0,20-May
48395,5/20/25 0:00,0,20-May
48395,5/20/25 1:00,0,20-May
48395,5/20/25 2:00,0,20-May
48395,5/20/25 3:00,0,20-May
48395,5/20/25 4:00,0,20-May
48395,5/20/25 5:00,0,20-May
48395,5/20/25 6:00,0,20-May
48395,5/20/25 7:00,0,20-May
48395,5/20/25 8:00,0,20-May
48395,5/20/25 9:00,0,20-May
48395,5/20/25 10:00,0,20-May
48395,5/20/25 11:00,0,20-May
48395,5/20/25 12:00,0,20-May
48395,5/20/25 13:00,0,20-May
48395,5/20/25 14:00,0,20-May
48395,5/20/25 15:00,0,20-May
48395,5/20/25 16:00,0,20-May
48395,5/20/25 17:00,0,20-May
48395,5/20/25 18:00,0,20-May
48395,5/20/25 19:00,0,20-May
48395,5/20/25 20:00,0,20-May
48395,5/20/25 21:00,0,20-May
48395,5/20/25 22:00,0,20-May
48395,5/20/25 23:00,0,20-May
48397,5/20/25 0:00,0,20-May
48397,5/20/25 1:00,0,20-May
48397,5/20/25 2:00,0,20-May
48397,5/20/25 3:00,0,20-May
48397,5/20/25 4:00,0,20-May
48397,5/20/25 5:00,0,20-May
48397,5/20/25 6:00,0,20-May
48397,5/20/25 7:00,0,20-May
48397,5/20/25 8:00,0,20-May
48397,5/20/25 9:00,0,20-May
48397,5/20/25 10:00,0,20-May
48397,5/20/25 11:00,0,20-May
48397,5/20/25 12:00,0,20-May
48397,5/20/25 13:00,0,20-May
48397,5/20/25 14:00,0,20-May
48397,5/20/25 15:00,0,20-May
48397,5/20/25 16:00,0,20-May
48397,5/20/25 17:00,0,20-May
48397,5/20/25 18:00,0,20-May
48397,5/20/25 19:00,0,20-May
48397,5/20/25 20:00,0,20-May
48397,5/20/25 21:00,0,20-May
48397,5/20/25 22:00,0,20-May
48397,5/20/25 23:00,0,20-May
48399,5/20/25 0:00,0,20-May
48399,5/20/25 1:00,0,20-May
48399,5/20/25 2:00,0,20-May
48399,5/20/25 3:00,0,20-May
48399,5/20/25 4:00,0,20-May
48399,5/20/25 5:00,0,20-May
48399,5/20/25 6:00,0,20-May
48399,5/20/25 7:00,0,20-May
48399,5/20/25 8:00,0,20-May
48399,5/20/25 9:00,0,20-May
48399,5/20/25 10:00,0,20-May
48399,5/20/25 11:00,0,20-May
48399,5/20/25 12:00,0,20-May
48399,5/20/25 13:00,0,20-May
48399,5/20/25 14:00,0,20-May
48399,5/20/25 15:00,0,20-May
48399,5/20/25 16:00,0,20-May
48399,5/20/25 17:00,0,20-May
48399,5/20/25 18:00,0,20-May
48399,5/20/25 19:00,0,20-May
48399,5/20/25 20:00,0,20-May
48399,5/20/25 21:00,0,20-May
48399,5/20/25 22:00,0,20-May
48399,5/20/25 23:00,0,20-May
48401,5/20/25 0:00,0,20-May
48401,5/20/25 1:00,0,20-May
48401,5/20/25 2:00,0,20-May
48401,5/20/25 3:00,0,20-May
48401,5/20/25 4:00,0,20-May
48401,5/20/25 5:00,0,20-May
48401,5/20/25 6:00,0,20-May
48401,5/20/25 7:00,0,20-May
48401,5/20/25 8:00,0,20-May
48401,5/20/25 9:00,0,20-May
48401,5/20/25 10:00,0,20-May
48401,5/20/25 11:00,0,20-May
48401,5/20/25 12:00,0,20-May
48401,5/20/25 13:00,0,20-May
48401,5/20/25 14:00,0,20-May
48401,5/20/25 15:00,0,20-May
48401,5/20/25 16:00,0,20-May
48401,5/20/25 17:00,0,20-May
48401,5/20/25 18:00,0,20-May
48401,5/20/25 19:00,0,20-May
48401,5/20/25 20:00,0,20-May
48401,5/20/25 21:00,0,20-May
48401,5/20/25 22:00,0,20-May
48401,5/20/25 23:00,0,20-May
48403,5/20/25 0:00,0,20-May
48403,5/20/25 1:00,0,20-May
48403,5/20/25 2:00,0,20-May
48403,5/20/25 3:00,0,20-May
48403,5/20/25 4:00,0,20-May
48403,5/20/25 5:00,0,20-May
48403,5/20/25 6:00,0,20-May
48403,5/20/25 7:00,0,20-May
48403,5/20/25 8:00,0,20-May
48403,5/20/25 9:00,0,20-May
48403,5/20/25 10:00,0,20-May
48403,5/20/25 11:00,0,20-May
48403,5/20/25 12:00,0,20-May
48403,5/20/25 13:00,0,20-May
48403,5/20/25 14:00,0,20-May
48403,5/20/25 15:00,0,20-May
48403,5/20/25 16:00,0,20-May
48403,5/20/25 17:00,0,20-May
48403,5/20/25 18:00,0,20-May
48403,5/20/25 19:00,0,20-May
48403,5/20/25 20:00,0,20-May
48403,5/20/25 21:00,0,20-May
48403,5/20/25 22:00,0,20-May
48403,5/20/25 23:00,0,20-May
48405,5/20/25 0:00,0,20-May
48405,5/20/25 1:00,0,20-May
48405,5/20/25 2:00,0,20-May
48405,5/20/25 3:00,0,20-May
48405,5/20/25 4:00,0,20-May
48405,5/20/25 5:00,0,20-May
48405,5/20/25 6:00,0,20-May
48405,5/20/25 7:00,0,20-May
48405,5/20/25 8:00,0,20-May
48405,5/20/25 9:00,0,20-May
48405,5/20/25 10:00,0,20-May
48405,5/20/25 11:00,0,20-May
48405,5/20/25 12:00,0,20-May
48405,5/20/25 13:00,0,20-May
48405,5/20/25 14:00,0,20-May
48405,5/20/25 15:00,0,20-May
48405,5/20/25 16:00,0,20-May
48405,5/20/25 17:00,0,20-May
48405,5/20/25 18:00,0,20-May
48405,5/20/25 19:00,0,20-May
48405,5/20/25 20:00,0,20-May
48405,5/20/25 21:00,0,20-May
48405,5/20/25 22:00,0,20-May
48405,5/20/25 23:00,0,20-May
48407,5/20/25 0:00,0,20-May
48407,5/20/25 1:00,0,20-May
48407,5/20/25 2:00,0,20-May
48407,5/20/25 3:00,0,20-May
48407,5/20/25 4:00,0,20-May
48407,5/20/25 5:00,0,20-May
48407,5/20/25 6:00,0,20-May
48407,5/20/25 7:00,0,20-May
48407,5/20/25 8:00,0,20-May
48407,5/20/25 9:00,0,20-May
48407,5/20/25 10:00,0,20-May
48407,5/20/25 11:00,0,20-May
48407,5/20/25 12:00,0,20-May
48407,5/20/25 13:00,0,20-May
48407,5/20/25 14:00,0,20-May
48407,5/20/25 15:00,0,20-May
48407,5/20/25 16:00,0,20-May
48407,5/20/25 17:00,0,20-May
48407,5/20/25 18:00,0,20-May
48407,5/20/25 19:00,0,20-May
48407,5/20/25 20:00,0,20-May
48407,5/20/25 21:00,0,20-May
48407,5/20/25 22:00,0,20-May
48407,5/20/25 23:00,0,20-May
48409,5/20/25 0:00,0,20-May
48409,5/20/25 1:00,0,20-May
48409,5/20/25 2:00,0,20-May
48409,5/20/25 3:00,0,20-May
48409,5/20/25 4:00,0,20-May
48409,5/20/25 5:00,0,20-May
48409,5/20/25 6:00,0,20-May
48409,5/20/25 7:00,0,20-May
48409,5/20/25 8:00,0,20-May
48409,5/20/25 9:00,0,20-May
48409,5/20/25 10:00,0,20-May
48409,5/20/25 11:00,0,20-May
48409,5/20/25 12:00,0,20-May
48409,5/20/25 13:00,0,20-May
48409,5/20/25 14:00,0,20-May
48409,5/20/25 15:00,0,20-May
48409,5/20/25 16:00,0,20-May
48409,5/20/25 17:00,0,20-May
48409,5/20/25 18:00,0,20-May
48409,5/20/25 19:00,0,20-May
48409,5/20/25 20:00,0,20-May
48409,5/20/25 21:00,0,20-May
48409,5/20/25 22:00,0,20-May
48409,5/20/25 23:00,0,20-May
48411,5/20/25 0:00,0,20-May
48411,5/20/25 1:00,0,20-May
48411,5/20/25 2:00,0,20-May
48411,5/20/25 3:00,0,20-May
48411,5/20/25 4:00,0,20-May
48411,5/20/25 5:00,0,20-May
48411,5/20/25 6:00,0,20-May
48411,5/20/25 7:00,0,20-May
48411,5/20/25 8:00,0,20-May
48411,5/20/25 9:00,0,20-May
48411,5/20/25 10:00,0,20-May
48411,5/20/25 11:00,0,20-May
48411,5/20/25 12:00,0,20-May
48411,5/20/25 13:00,0,20-May
48411,5/20/25 14:00,0,20-May
48411,5/20/25 15:00,0,20-May
48411,5/20/25 16:00,0,20-May
48411,5/20/25 17:00,0,20-May
48411,5/20/25 18:00,0,20-May
48411,5/20/25 19:00,0,20-May
48411,5/20/25 20:00,0,20-May
48411,5/20/25 21:00,0,20-May
48411,5/20/25 22:00,0,20-May
48411,5/20/25 23:00,0,20-May
48413,5/20/25 0:00,0.005952381,20-May
48413,5/20/25 1:00,0.005952381,20-May
48413,5/20/25 2:00,0.005952381,20-May
48413,5/20/25 3:00,0.005952381,20-May
48413,5/20/25 4:00,0.005952381,20-May
48413,5/20/25 5:00,0.089285714,20-May
48413,5/20/25 6:00,0.172619048,20-May
48413,5/20/25 7:00,0.172619048,20-May
48413,5/20/25 8:00,0.172619048,20-May
48413,5/20/25 9:00,0.178571429,20-May
48413,5/20/25 10:00,0.178571429,20-May
48413,5/20/25 11:00,0.178571429,20-May
48413,5/20/25 12:00,0.178571429,20-May
48413,5/20/25 13:00,0.178571429,20-May
48413,5/20/25 14:00,0.172619048,20-May
48413,5/20/25 15:00,0.166666667,20-May
48413,5/20/25 16:00,0.125,20-May
48413,5/20/25 17:00,0.083333333,20-May
48413,5/20/25 18:00,0.083333333,20-May
48413,5/20/25 19:00,0.083333333,20-May
48413,5/20/25 20:00,0.083333333,20-May
48413,5/20/25 21:00,0.083333333,20-May
48413,5/20/25 22:00,0.083333333,20-May
48413,5/20/25 23:00,0.089285714,20-May
48415,5/20/25 0:00,0,20-May
48415,5/20/25 1:00,0,20-May
48415,5/20/25 2:00,0,20-May
48415,5/20/25 3:00,0,20-May
48415,5/20/25 4:00,0,20-May
48415,5/20/25 5:00,0,20-May
48415,5/20/25 6:00,0,20-May
48415,5/20/25 7:00,0,20-May
48415,5/20/25 8:00,0,20-May
48415,5/20/25 9:00,0,20-May
48415,5/20/25 10:00,0,20-May
48415,5/20/25 11:00,0,20-May
48415,5/20/25 12:00,0,20-May
48415,5/20/25 13:00,0,20-May
48415,5/20/25 14:00,0,20-May
48415,5/20/25 15:00,0,20-May
48415,5/20/25 16:00,0,20-May
48415,5/20/25 17:00,0,20-May
48415,5/20/25 18:00,0,20-May
48415,5/20/25 19:00,0,20-May
48415,5/20/25 20:00,0,20-May
48415,5/20/25 21:00,0,20-May
48415,5/20/25 22:00,0,20-May
48415,5/20/25 23:00,0,20-May
48417,5/20/25 0:00,0,20-May
48417,5/20/25 1:00,0.006944444,20-May
48417,5/20/25 2:00,0,20-May
48417,5/20/25 3:00,0,20-May
48417,5/20/25 4:00,0,20-May
48417,5/20/25 5:00,0,20-May
48417,5/20/25 6:00,0,20-May
48417,5/20/25 7:00,0,20-May
48417,5/20/25 8:00,0,20-May
48417,5/20/25 9:00,0,20-May
48417,5/20/25 10:00,0,20-May
48417,5/20/25 11:00,0,20-May
48417,5/20/25 12:00,0,20-May
48417,5/20/25 13:00,0,20-May
48417,5/20/25 14:00,0,20-May
48417,5/20/25 15:00,0,20-May
48417,5/20/25 16:00,0,20-May
48417,5/20/25 17:00,0,20-May
48417,5/20/25 18:00,0,20-May
48417,5/20/25 19:00,0,20-May
48417,5/20/25 20:00,0,20-May
48417,5/20/25 21:00,0,20-May
48417,5/20/25 22:00,0,20-May
48417,5/20/25 23:00,0,20-May
48419,5/20/25 0:00,0,20-May
48419,5/20/25 1:00,0,20-May
48419,5/20/25 2:00,0,20-May
48419,5/20/25 3:00,0,20-May
48419,5/20/25 4:00,0,20-May
48419,5/20/25 5:00,0,20-May
48419,5/20/25 6:00,0,20-May
48419,5/20/25 7:00,0,20-May
48419,5/20/25 8:00,0,20-May
48419,5/20/25 9:00,0,20-May
48419,5/20/25 10:00,0,20-May
48419,5/20/25 11:00,0,20-May
48419,5/20/25 12:00,0,20-May
48419,5/20/25 13:00,0,20-May
48419,5/20/25 14:00,0,20-May
48419,5/20/25 15:00,0,20-May
48419,5/20/25 16:00,0,20-May
48419,5/20/25 17:00,0,20-May
48419,5/20/25 18:00,0,20-May
48419,5/20/25 19:00,0,20-May
48419,5/20/25 20:00,0,20-May
48419,5/20/25 21:00,0,20-May
48419,5/20/25 22:00,0,20-May
48419,5/20/25 23:00,0,20-May
48421,5/20/25 0:00,0.041666667,20-May
48421,5/20/25 1:00,0.041666667,20-May
48421,5/20/25 2:00,0,20-May
48421,5/20/25 3:00,0,20-May
48421,5/20/25 4:00,0,20-May
48421,5/20/25 5:00,0,20-May
48421,5/20/25 6:00,0,20-May
48421,5/20/25 7:00,0,20-May
48421,5/20/25 8:00,0,20-May
48421,5/20/25 9:00,0,20-May
48421,5/20/25 10:00,0,20-May
48421,5/20/25 11:00,0,20-May
48421,5/20/25 12:00,0,20-May
48421,5/20/25 13:00,0,20-May
48421,5/20/25 14:00,0,20-May
48421,5/20/25 15:00,0,20-May
48421,5/20/25 16:00,0,20-May
48421,5/20/25 17:00,0,20-May
48421,5/20/25 18:00,0,20-May
48421,5/20/25 19:00,0,20-May
48421,5/20/25 20:00,0,20-May
48421,5/20/25 21:00,0,20-May
48421,5/20/25 22:00,0,20-May
48421,5/20/25 23:00,0,20-May
48423,5/20/25 0:00,0,20-May
48423,5/20/25 1:00,0,20-May
48423,5/20/25 2:00,0,20-May
48423,5/20/25 3:00,0,20-May
48423,5/20/25 4:00,0,20-May
48423,5/20/25 5:00,0,20-May
48423,5/20/25 6:00,0,20-May
48423,5/20/25 7:00,0,20-May
48423,5/20/25 8:00,0,20-May
48423,5/20/25 9:00,0,20-May
48423,5/20/25 10:00,0,20-May
48423,5/20/25 11:00,0,20-May
48423,5/20/25 12:00,0,20-May
48423,5/20/25 13:00,0,20-May
48423,5/20/25 14:00,0,20-May
48423,5/20/25 15:00,0,20-May
48423,5/20/25 16:00,0,20-May
48423,5/20/25 17:00,0,20-May
48423,5/20/25 18:00,0,20-May
48423,5/20/25 19:00,0,20-May
48423,5/20/25 20:00,0,20-May
48423,5/20/25 21:00,0,20-May
48423,5/20/25 22:00,0,20-May
48423,5/20/25 23:00,0,20-May
48425,5/20/25 0:00,0,20-May
48425,5/20/25 1:00,0,20-May
48425,5/20/25 2:00,0,20-May
48425,5/20/25 3:00,0,20-May
48425,5/20/25 4:00,0,20-May
48425,5/20/25 5:00,0,20-May
48425,5/20/25 6:00,0,20-May
48425,5/20/25 7:00,0,20-May
48425,5/20/25 8:00,0,20-May
48425,5/20/25 9:00,0,20-May
48425,5/20/25 10:00,0,20-May
48425,5/20/25 11:00,0,20-May
48425,5/20/25 12:00,0,20-May
48425,5/20/25 13:00,0,20-May
48425,5/20/25 14:00,0,20-May
48425,5/20/25 15:00,0,20-May
48425,5/20/25 16:00,0,20-May
48425,5/20/25 17:00,0,20-May
48425,5/20/25 18:00,0,20-May
48425,5/20/25 19:00,0,20-May
48425,5/20/25 20:00,0,20-May
48425,5/20/25 21:00,0,20-May
48425,5/20/25 22:00,0,20-May
48425,5/20/25 23:00,0,20-May
48427,5/20/25 0:00,0,20-May
48427,5/20/25 1:00,0,20-May
48427,5/20/25 2:00,0,20-May
48427,5/20/25 3:00,0,20-May
48427,5/20/25 4:00,0,20-May
48427,5/20/25 5:00,0,20-May
48427,5/20/25 6:00,0,20-May
48427,5/20/25 7:00,0,20-May
48427,5/20/25 8:00,0,20-May
48427,5/20/25 9:00,0,20-May
48427,5/20/25 10:00,0,20-May
48427,5/20/25 11:00,0,20-May
48427,5/20/25 12:00,0,20-May
48427,5/20/25 13:00,0,20-May
48427,5/20/25 14:00,0,20-May
48427,5/20/25 15:00,0,20-May
48427,5/20/25 16:00,0,20-May
48427,5/20/25 17:00,0,20-May
48427,5/20/25 18:00,0,20-May
48427,5/20/25 19:00,0,20-May
48427,5/20/25 20:00,0,20-May
48427,5/20/25 21:00,0,20-May
48427,5/20/25 22:00,0,20-May
48427,5/20/25 23:00,0,20-May
48429,5/20/25 0:00,0,20-May
48429,5/20/25 1:00,0,20-May
48429,5/20/25 2:00,0,20-May
48429,5/20/25 3:00,0,20-May
48429,5/20/25 4:00,0,20-May
48429,5/20/25 5:00,0,20-May
48429,5/20/25 6:00,0,20-May
48429,5/20/25 7:00,0,20-May
48429,5/20/25 8:00,0,20-May
48429,5/20/25 9:00,0,20-May
48429,5/20/25 10:00,0,20-May
48429,5/20/25 11:00,0,20-May
48429,5/20/25 12:00,0,20-May
48429,5/20/25 13:00,0,20-May
48429,5/20/25 14:00,0,20-May
48429,5/20/25 15:00,0,20-May
48429,5/20/25 16:00,0,20-May
48429,5/20/25 17:00,0,20-May
48429,5/20/25 18:00,0,20-May
48429,5/20/25 19:00,0,20-May
48429,5/20/25 20:00,0,20-May
48429,5/20/25 21:00,0,20-May
48429,5/20/25 22:00,0,20-May
48429,5/20/25 23:00,0,20-May
48431,5/20/25 0:00,0,20-May
48431,5/20/25 1:00,0,20-May
48431,5/20/25 2:00,0,20-May
48431,5/20/25 3:00,0,20-May
48431,5/20/25 4:00,0,20-May
48431,5/20/25 5:00,0,20-May
48431,5/20/25 6:00,0,20-May
48431,5/20/25 7:00,0,20-May
48431,5/20/25 8:00,0,20-May
48431,5/20/25 9:00,0,20-May
48431,5/20/25 10:00,0,20-May
48431,5/20/25 11:00,0,20-May
48431,5/20/25 12:00,0,20-May
48431,5/20/25 13:00,0,20-May
48431,5/20/25 14:00,0,20-May
48431,5/20/25 15:00,0,20-May
48431,5/20/25 16:00,0,20-May
48431,5/20/25 17:00,0,20-May
48431,5/20/25 18:00,0,20-May
48431,5/20/25 19:00,0,20-May
48431,5/20/25 20:00,0,20-May
48431,5/20/25 21:00,0,20-May
48431,5/20/25 22:00,0,20-May
48431,5/20/25 23:00,0.006944444,20-May
48433,5/20/25 0:00,0,20-May
48433,5/20/25 1:00,0,20-May
48433,5/20/25 2:00,0,20-May
48433,5/20/25 3:00,0,20-May
48433,5/20/25 4:00,0,20-May
48433,5/20/25 5:00,0.005952381,20-May
48433,5/20/25 6:00,0.005952381,20-May
48433,5/20/25 7:00,0.005952381,20-May
48433,5/20/25 8:00,0.005952381,20-May
48433,5/20/25 9:00,0.005952381,20-May
48433,5/20/25 10:00,0.005952381,20-May
48433,5/20/25 11:00,0.005952381,20-May
48433,5/20/25 12:00,0.005952381,20-May
48433,5/20/25 13:00,0.005952381,20-May
48433,5/20/25 14:00,0.005952381,20-May
48433,5/20/25 15:00,0.005952381,20-May
48433,5/20/25 16:00,0.005952381,20-May
48433,5/20/25 17:00,0.005952381,20-May
48433,5/20/25 18:00,0.005952381,20-May
48433,5/20/25 19:00,0.005952381,20-May
48433,5/20/25 20:00,0.005952381,20-May
48433,5/20/25 21:00,0.005952381,20-May
48433,5/20/25 22:00,0.005952381,20-May
48433,5/20/25 23:00,0.005952381,20-May
48435,5/20/25 0:00,0.083333333,20-May
48435,5/20/25 1:00,0.083333333,20-May
48435,5/20/25 2:00,0.090277778,20-May
48435,5/20/25 3:00,0.090277778,20-May
48435,5/20/25 4:00,0.090277778,20-May
48435,5/20/25 5:00,0.104166667,20-May
48435,5/20/25 6:00,0.104166667,20-May
48435,5/20/25 7:00,0.104166667,20-May
48435,5/20/25 8:00,0.104166667,20-May
48435,5/20/25 9:00,0.111111111,20-May
48435,5/20/25 10:00,0.111111111,20-May
48435,5/20/25 11:00,0.111111111,20-May
48435,5/20/25 12:00,0.111111111,20-May
48435,5/20/25 13:00,0.104166667,20-May
48435,5/20/25 14:00,0.0625,20-May
48435,5/20/25 15:00,0.013888889,20-May
48435,5/20/25 16:00,0.006944444,20-May
48435,5/20/25 17:00,0.006944444,20-May
48435,5/20/25 18:00,0.006944444,20-May
48435,5/20/25 19:00,0.006944444,20-May
48435,5/20/25 20:00,0.006944444,20-May
48435,5/20/25 21:00,0.006944444,20-May
48435,5/20/25 22:00,0.006944444,20-May
48435,5/20/25 23:00,0.013888889,20-May
48437,5/20/25 0:00,0,20-May
48437,5/20/25 1:00,0,20-May
48437,5/20/25 2:00,0,20-May
48437,5/20/25 3:00,0,20-May
48437,5/20/25 4:00,0,20-May
48437,5/20/25 5:00,0,20-May
48437,5/20/25 6:00,0,20-May
48437,5/20/25 7:00,0,20-May
48437,5/20/25 8:00,0,20-May
48437,5/20/25 9:00,0,20-May
48437,5/20/25 10:00,0,20-May
48437,5/20/25 11:00,0,20-May
48437,5/20/25 12:00,0,20-May
48437,5/20/25 13:00,0,20-May
48437,5/20/25 14:00,0,20-May
48437,5/20/25 15:00,0,20-May
48437,5/20/25 16:00,0,20-May
48437,5/20/25 17:00,0,20-May
48437,5/20/25 18:00,0,20-May
48437,5/20/25 19:00,0,20-May
48437,5/20/25 20:00,0,20-May
48437,5/20/25 21:00,0,20-May
48437,5/20/25 22:00,0,20-May
48437,5/20/25 23:00,0,20-May
48439,5/20/25 0:00,0,20-May
48439,5/20/25 1:00,0,20-May
48439,5/20/25 2:00,0,20-May
48439,5/20/25 3:00,0,20-May
48439,5/20/25 4:00,0,20-May
48439,5/20/25 5:00,0,20-May
48439,5/20/25 6:00,0,20-May
48439,5/20/25 7:00,0,20-May
48439,5/20/25 8:00,0,20-May
48439,5/20/25 9:00,0,20-May
48439,5/20/25 10:00,0,20-May
48439,5/20/25 11:00,0,20-May
48439,5/20/25 12:00,0,20-May
48439,5/20/25 13:00,0,20-May
48439,5/20/25 14:00,0,20-May
48439,5/20/25 15:00,0,20-May
48439,5/20/25 16:00,0,20-May
48439,5/20/25 17:00,0,20-May
48439,5/20/25 18:00,0,20-May
48439,5/20/25 19:00,0,20-May
48439,5/20/25 20:00,0,20-May
48439,5/20/25 21:00,0,20-May
48439,5/20/25 22:00,0,20-May
48439,5/20/25 23:00,0,20-May
48441,5/20/25 0:00,0,20-May
48441,5/20/25 1:00,0.006944444,20-May
48441,5/20/25 2:00,0,20-May
48441,5/20/25 3:00,0,20-May
48441,5/20/25 4:00,0,20-May
48441,5/20/25 5:00,0,20-May
48441,5/20/25 6:00,0,20-May
48441,5/20/25 7:00,0,20-May
48441,5/20/25 8:00,0,20-May
48441,5/20/25 9:00,0,20-May
48441,5/20/25 10:00,0,20-May
48441,5/20/25 11:00,0,20-May
48441,5/20/25 12:00,0,20-May
48441,5/20/25 13:00,0,20-May
48441,5/20/25 14:00,0,20-May
48441,5/20/25 15:00,0,20-May
48441,5/20/25 16:00,0,20-May
48441,5/20/25 17:00,0,20-May
48441,5/20/25 18:00,0,20-May
48441,5/20/25 19:00,0,20-May
48441,5/20/25 20:00,0,20-May
48441,5/20/25 21:00,0,20-May
48441,5/20/25 22:00,0,20-May
48441,5/20/25 23:00,0,20-May
48443,5/20/25 0:00,0,20-May
48443,5/20/25 1:00,0,20-May
48443,5/20/25 2:00,0,20-May
48443,5/20/25 3:00,0,20-May
48443,5/20/25 4:00,0,20-May
48443,5/20/25 5:00,0,20-May
48443,5/20/25 6:00,0,20-May
48443,5/20/25 7:00,0,20-May
48443,5/20/25 8:00,0,20-May
48443,5/20/25 9:00,0,20-May
48443,5/20/25 10:00,0,20-May
48443,5/20/25 11:00,0,20-May
48443,5/20/25 12:00,0,20-May
48443,5/20/25 13:00,0,20-May
48443,5/20/25 14:00,0,20-May
48443,5/20/25 15:00,0,20-May
48443,5/20/25 16:00,0,20-May
48443,5/20/25 17:00,0,20-May
48443,5/20/25 18:00,0,20-May
48443,5/20/25 19:00,0,20-May
48443,5/20/25 20:00,0,20-May
